Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_e657b4ffaed50dc20ed6,node/1511599364,OSM,node/1511599364,restroom_acquisition,Alberto's Pizza,9.3086546,123.3048899,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-17T09:14:17Z"",""Latitude"":9.3086546,""Longitude"":123.3048899,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Alberto's Pizza"",""Notes"":"""",""OSM_ID"":""1511599364"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511599364"",""Temporary_Record_ID"":""osm_node_1511599364"",""Venue_Category"":""food_major""}"
buttler_loc_abf54f56b53359f2cbf0,node/1511601431,OSM,node/1511601431,restroom_acquisition,Scoobys,9.3094819,123.3054321,Mayor Ramon T. Pastor Sr. Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Mayor Ramon T. Pastor Sr. Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T03:24:48Z"",""Latitude"":9.3094819,""Longitude"":123.3054321,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Scoobys"",""Notes"":"""",""OSM_ID"":""1511601431"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511601431"",""Temporary_Record_ID"":""osm_node_1511601431"",""Venue_Category"":""food_major""}"
buttler_loc_606664e87c76765aa379,node/1511601432,OSM,node/1511601432,restroom_acquisition,Hotel Camila,9.3097122,123.305388,Mayor Ramon T. Pastor Sr. Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Mayor Ramon T. Pastor Sr. Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T03:24:48Z"",""Latitude"":9.3097122,""Longitude"":123.305388,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Hotel Camila"",""Notes"":"""",""OSM_ID"":""1511601432"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511601432"",""Temporary_Record_ID"":""osm_node_1511601432"",""Venue_Category"":""accommodation""}"
buttler_loc_9c37029ef79a58b2cb79,node/1511727396,OSM,node/1511727396,restroom_acquisition,Cang's Supermarket,9.3157326,123.3022001,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""High-traffic major retail venue (shop=supermarket)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-15T03:58:11Z"",""Latitude"":9.3157326,""Longitude"":123.3022001,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Cang's Supermarket"",""Notes"":"""",""OSM_ID"":""1511727396"",""OSM_Type"":""node"",""Parent_Venue"":""Cang's Inc. Shopping Complex"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511727396"",""Temporary_Record_ID"":""osm_node_1511727396"",""Venue_Category"":""retail_major""}"
buttler_loc_cbeb99c89d24dd17d396,node/1519337020,OSM,node/1519337020,restroom_acquisition,SunDown RestoBar,9.2995818,123.3032063,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=bar)"",""Fee"":""unknown"",""Last_Source_Update"":""2018-06-30T11:08:02Z"",""Latitude"":9.2995818,""Longitude"":123.3032063,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""SunDown RestoBar"",""Notes"":"""",""OSM_ID"":""1519337020"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1519337020"",""Temporary_Record_ID"":""osm_node_1519337020"",""Venue_Category"":""food_drink""}"
buttler_loc_44bb06f5a21b983a4d61,node/1519385094,OSM,node/1519385094,restroom_acquisition,Flamin Grill,9.3179175,123.3071171,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-15T01:19:32Z"",""Latitude"":9.3179175,""Longitude"":123.3071171,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Flamin Grill"",""Notes"":"""",""OSM_ID"":""1519385094"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1519385094"",""Temporary_Record_ID"":""osm_node_1519385094"",""Venue_Category"":""food_major""}"
buttler_loc_4ed022aa409108778330,node/1519435438,OSM,node/1519435438,restroom_acquisition,Alberto's Pizza,9.3202835,123.3003821,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-14T03:27:28Z"",""Latitude"":9.3202835,""Longitude"":123.3003821,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Alberto's Pizza"",""Notes"":"""",""OSM_ID"":""1519435438"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1519435438"",""Temporary_Record_ID"":""osm_node_1519435438"",""Venue_Category"":""food_major""}"
buttler_loc_ae27113c23380dfc7e16,node/1519437605,OSM,node/1519437605,restroom_acquisition,Biaño's Pizza,9.3203758,123.3002764,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-21T15:35:29Z"",""Latitude"":9.3203758,""Longitude"":123.3002764,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Biaño's Pizza"",""Notes"":"""",""OSM_ID"":""1519437605"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1519437605"",""Temporary_Record_ID"":""osm_node_1519437605"",""Venue_Category"":""food_major""}"
buttler_loc_e847bd7fdb681384ea8c,node/1519474187,OSM,node/1519474187,restroom_acquisition,St. Francis Pension House,9.3170547,123.3034762,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-24T10:50:17Z"",""Latitude"":9.3170547,""Longitude"":123.3034762,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""St. Francis Pension House"",""Notes"":"""",""OSM_ID"":""1519474187"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1519474187"",""Temporary_Record_ID"":""osm_node_1519474187"",""Venue_Category"":""accommodation""}"
buttler_loc_cf39d195184ef12dfb58,node/1853952104,OSM,node/1853952104,restroom_acquisition,Hukad,9.2987043,123.3031713,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:21:32Z"",""Latitude"":9.2987043,""Longitude"":123.3031713,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Hukad"",""Notes"":"""",""OSM_ID"":""1853952104"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853952104"",""Temporary_Record_ID"":""osm_node_1853952104"",""Venue_Category"":""food_major""}"
buttler_loc_329b52e23597e7b22199,node/1853957334,OSM,node/1853957334,restroom_acquisition,Shakey's,9.2988287,123.3031646,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:20:51Z"",""Latitude"":9.2988287,""Longitude"":123.3031646,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Shakey's"",""Notes"":"""",""OSM_ID"":""1853957334"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853957334"",""Temporary_Record_ID"":""osm_node_1853957334"",""Venue_Category"":""food_major""}"
buttler_loc_2838e9b9801917fdd401,node/1853958143,OSM,node/1853958143,restroom_acquisition,Mang Inasal,9.2985615,123.3031205,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:21:04Z"",""Latitude"":9.2985615,""Longitude"":123.3031205,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mang Inasal"",""Notes"":"""",""OSM_ID"":""1853958143"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853958143"",""Temporary_Record_ID"":""osm_node_1853958143"",""Venue_Category"":""food_major""}"
buttler_loc_9006778c926ae75ccd35,node/1853960122,OSM,node/1853960122,restroom_acquisition,Dunkin',9.298835,123.3032998,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-16T09:33:46Z"",""Latitude"":9.298835,""Longitude"":123.3032998,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Dunkin'"",""Notes"":"""",""OSM_ID"":""1853960122"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853960122"",""Temporary_Record_ID"":""osm_node_1853960122"",""Venue_Category"":""food_major""}"
buttler_loc_27c578a1316be0d03b08,node/1853960657,OSM,node/1853960657,restroom_acquisition,KFC,9.2979569,123.3036441,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-16T09:35:40Z"",""Latitude"":9.2979569,""Longitude"":123.3036441,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""KFC"",""Notes"":"""",""OSM_ID"":""1853960657"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853960657"",""Temporary_Record_ID"":""osm_node_1853960657"",""Venue_Category"":""food_major""}"
buttler_loc_5767f35ebf7948b777d6,node/1853961584,OSM,node/1853961584,restroom_acquisition,Jollibee,9.2981005,123.3032726,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:21:17Z"",""Latitude"":9.2981005,""Longitude"":123.3032726,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jollibee"",""Notes"":"""",""OSM_ID"":""1853961584"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853961584"",""Temporary_Record_ID"":""osm_node_1853961584"",""Venue_Category"":""food_major""}"
buttler_loc_cd091d56c53f5b9e1fc0,node/1853962133,OSM,node/1853962133,restroom_acquisition,Chowking,9.2979169,123.3037511,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:22:34Z"",""Latitude"":9.2979169,""Longitude"":123.3037511,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Chowking"",""Notes"":"""",""OSM_ID"":""1853962133"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853962133"",""Temporary_Record_ID"":""osm_node_1853962133"",""Venue_Category"":""food_major""}"
buttler_loc_35c41771ca526effbe96,node/1853963477,OSM,node/1853963477,restroom_acquisition,Greenwich,9.2981857,123.3030984,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:21:08Z"",""Latitude"":9.2981857,""Longitude"":123.3030984,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Greenwich"",""Notes"":"""",""OSM_ID"":""1853963477"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1853963477"",""Temporary_Record_ID"":""osm_node_1853963477"",""Venue_Category"":""food_major""}"
buttler_loc_134d02c8a17b2e3309d1,node/1853965643,OSM,node/1853965643,restroom_acquisition,Unnamed public toilet,9.2978278,123.3042586,,unknown,no,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2026-03-24T13:08:17Z"",""Latitude"":9.2978278,""Longitude"":123.3042586,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""1853965643"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/1853965643"",""Temporary_Record_ID"":""osm_node_1853965643"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_8f17b9b6b4ca4367dc3e,node/1853965881,OSM,node/1853965881,restroom_acquisition,Unnamed public toilet,9.2989144,123.3034124,,unknown,no,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2026-03-11T16:01:01Z"",""Latitude"":9.2989144,""Longitude"":123.3034124,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""1853965881"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/1853965881"",""Temporary_Record_ID"":""osm_node_1853965881"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_14e0aee13d23fe170442,node/1855171927,OSM,node/1855171927,restroom_acquisition,Lee Plaza Supermarket,9.3079834,123.3070575,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""High-traffic major retail venue (shop=supermarket)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-11-27T04:58:53Z"",""Latitude"":9.3079834,""Longitude"":123.3070575,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Lee Plaza Supermarket"",""Notes"":"""",""OSM_ID"":""1855171927"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1855171927"",""Temporary_Record_ID"":""osm_node_1855171927"",""Venue_Category"":""retail_major""}"
buttler_loc_b18ac28591168e243d9c,node/1855286160,OSM,node/1855286160,restroom_acquisition,Gabby's Bistro,9.3270167,123.3042145,L. Rovira East Road,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""L. Rovira East Road"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T04:02:42Z"",""Latitude"":9.3270167,""Longitude"":123.3042145,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Gabby's Bistro"",""Notes"":"""",""OSM_ID"":""1855286160"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1855286160"",""Temporary_Record_ID"":""osm_node_1855286160"",""Venue_Category"":""food_major""}"
